antecedent,consequent,weight,count,source_row,confidence
Tin=Normal AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Normal AND E=Normal AND W=2,Poor,0.3824171621692703,1,1372,0.6106408634926213
Tin=Normal AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=2,Poor,0.381575122076378,1,191,0.9999999999986325
Tin=Normal AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.4037244286169114,1,1432,0.9030206706793367
Tin=Normal AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.3952347715354725,2,431,0.9186441388426096
Tout=Cold AND Hin=Dry AND Hout=Dry AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4467861918854097,1,165,0.9999999999989458
Tout=Cold AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND N=Normal AND E=High AND W=3,Poor,0.3569424502526897,1,408,0.9248200481213991
Tout=Cold AND Hin=Dry AND Hout=Dry AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Poor,0.3878316056909303,1,473,0.9964352870905716
Tout=Cold AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=High AND W=0,Acceptable,0.5153483668896927,1,586,0.8520335643675282
Tout=Cold AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=1,Poor,0.3686622817774463,1,1275,0.8587302543166342
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3773946360153258,1,1092,0.8849400351952164
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND N=Normal AND E=Normal AND W=3,Acceptable,0.3349606461223256,1,1500,0.5051797242677871
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND N=Normal AND E=Normal AND W=3,Acceptable,0.497483090014881,1,720,0.7735090426728729
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=1,Acceptable,0.370139682926876,1,175,0.5016863758461838
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND E=Normal AND W=1,Poor,0.4448261135674538,1,861,0.6676195534139063
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND E=High AND W=1,Poor,0.3773946360153254,1,1000,0.9582953171916209
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Good,0.5439939089233604,1,1277,0.45165988904494075
Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Medium AND N=High AND E=High AND W=2,Poor,0.4003014903202755,1,133,0.9999999999987977
Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND E=High AND W=3,Acceptable,0.3969460319733293,1,1346,0.6299717629103987
Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.3906723488730569,1,629,0.9875884709898827
Tout=Cold AND Hin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Good,0.4845115832355647,1,544,0.8811083587712324
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=High AND W=2,Poor,0.3943772158369219,1,249,0.9999999999959222
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.4443555484014547,1,1610,0.3768887625710192
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=2,Poor,0.3441228095847664,1,1734,0.9999999999933177
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND E=High AND W=0,Poor,0.4299686766839836,1,233,0.6125762273440865
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.3589991962569709,1,725,0.9348837043938457
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3592448803249207,1,1548,0.6391070653341016
Tout=Cold AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND N=High AND E=High AND W=1,Poor,0.5158918431924724,1,1080,0.9999999999981825
Tout=Cold AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3449277883849789,1,555,0.4731143216653536
Tout=Cold AND Hin=Wet AND L=Normal AND Solar=Low AND Wind=High AND N=Normal AND E=High AND W=1,Poor,0.3603905204439778,1,1391,0.999999999996573
Tout=Cold AND Hin=Wet AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.4679701210246036,1,528,0.5869068589116266
Tout=Cold AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND E=High AND W=3,Acceptable,0.4975782691897827,1,570,0.9999999999992852
Tout=Cold AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=High AND W=3,Acceptable,0.4731800766283523,1,113,0.992821010418003
Tout=Cold AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=High AND W=1,Poor,0.3471002686724181,1,650,0.9457998209315912
Tout=Cold AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=High AND W=0,Acceptable,0.4425066143050819,1,70,0.670436827315601
Tout=Cold AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Poor,0.3850714174734134,1,444,0.39852804246994256
Tout=Cold AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Acceptable,0.4135492769181966,1,690,0.7180741672828411
Tout=Cold AND Hout=Wet AND L=High AND Solar=Low AND Wind=Medium AND N=Low AND E=High AND W=1,Poor,0.3654173947976038,1,158,0.999999999996487
Tout=Cold AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=High AND W=3,Acceptable,0.3340985334799966,1,319,0.9999999999964818
Tout=Cold AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=1,Acceptable,0.3805548283738545,1,131,0.9639151925784525
Tout=Hot AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=Low AND N=Low AND W=3,Acceptable,0.4600599902246099,1,965,0.9999999999966375
Tout=Hot AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3973862257277976,1,1494,0.9911217745656845
Tout=Hot AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND N=Low AND E=High AND W=3,Poor,0.3473248877922456,1,1600,0.9999999999985755
Tout=Hot AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Acceptable,0.514245934947933,1,1450,0.8692708653565276
Tout=Hot AND Hin=Dry AND L=Low AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.3721919356847017,1,1502,0.9972925237246417
Tout=Hot AND Hin=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=3,Acceptable,0.3885355754067188,1,1125,0.9500568970013532
Tout=Hot AND Hin=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Acceptable,0.4271468496632791,1,752,0.8297114173126607
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Acceptable,0.4564110483382043,1,120,0.4198922552297261
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND N=Normal AND E=High AND W=3,Poor,0.6128459588116193,1,1158,0.8691663993598369
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=3,Acceptable,0.5787142800764604,1,1481,0.7648332436660404
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND Wind=Low AND N=Normal AND W=0,Acceptable,0.3393243374015733,1,1668,0.9999999999863795
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=High AND W=0,Acceptable,0.3788776375324927,1,1343,0.7653272379582272
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Poor,0.3622608230267606,1,1418,0.5124065351542713
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND E=High AND W=3,Poor,0.4889323383650509,1,733,0.28927088630098335
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=0,Poor,0.5492279296696279,1,102,0.18049100075880664
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=High AND W=0,Acceptable,0.3773946360153254,1,547,0.7659567522261224
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=Normal AND W=3,Good,0.3491912405747112,1,1260,0.4322638327769304
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Low AND N=High AND E=Normal AND W=0,Acceptable,0.4395145674267336,1,1538,0.9999999999982503
Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3752184198555848,1,1180,0.9505853602897094
Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND N=High AND E=Normal AND W=0,Acceptable,0.5279576124022616,1,63,0.9995134737245329
Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND N=High AND E=Normal AND W=3,Acceptable,0.5578261240236508,1,1326,0.8724857152895049
Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=High AND W=3,Acceptable,0.385548015402834,1,711,0.7995960089095716
Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND E=High AND W=3,Acceptable,0.3441844993509912,1,1013,0.9003540962142704
Tout=Hot AND Hin=Normal AND L=High AND Solar=Low AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3888356656748061,1,323,0.9999001450462651
Tout=Hot AND Hin=Normal AND L=Normal AND CO2=High AND Wind=Medium AND N=Low AND E=High AND W=0,Poor,0.3653408849894689,1,1529,0.9999999999915604
Tout=Hot AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=High AND W=3,Acceptable,0.5831948101783274,1,1298,0.9999999999985736
Tout=Hot AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=3,Good,0.3334795817199466,1,1663,0.8587658221157969
Tout=Hot AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND E=High AND W=3,Acceptable,0.3726019827082479,1,216,0.5899958678501744
Tout=Hot AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.4684427821997357,1,1415,0.9782850862636331
Tout=Hot AND Hin=Wet AND Hout=Wet AND L=Low AND Solar=High AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.4345017183286493,1,789,0.7778023267675382
Tout=Hot AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Poor,0.347160879407887,1,1575,0.8660050655603694
Tout=Hot AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=3,Good,0.5368437979785395,1,39,0.5876627526306419
Tout=Hot AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Acceptable,0.4163248417602238,1,538,0.6299514110482648
Tout=Hot AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.4515748570028269,1,1533,0.9576836041054159
Tout=Hot AND L=High AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=1,Acceptable,0.3442577567246339,1,200,0.9999999999909555
Tout=Hot AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Low AND N=Low AND E=Normal AND W=3,Acceptable,0.3870041311340071,1,167,0.8481846552869924
Tout=Normal AND Hin=Dry AND Hout=Dry AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Poor,0.3892064869079467,1,995,0.4118762105139096
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=High AND Solar=Low AND CO2=Normal AND Wind=Low AND W=0,Poor,0.449814108654158,1,506,0.9999999999961974
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=High AND Wind=Medium AND W=3,Poor,0.4266709397388764,1,730,0.9649749299214017
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=Low AND Wind=Low AND W=3,Acceptable,0.3468352275488481,1,1711,0.6102447429841006
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3618546661362809,1,137,0.572796917042209
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.4035198216615709,1,361,0.7701657760600985
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND N=Low AND E=Low AND W=3,Acceptable,0.3726719458721603,1,1057,0.9665331005603521
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND Wind=Low AND N=High AND W=3,Poor,0.4050857730345154,1,1491,0.9763161752813566
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=High AND N=Normal AND W=3,Acceptable,0.3377189381315567,1,877,0.9995038609384485
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Low AND Wind=Medium AND N=Normal AND W=0,Poor,0.4252209222071715,1,1303,0.48506245142981685
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.3804539570105357,1,887,0.9411147698693013
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Low AND CO2=Low AND Wind=Medium AND W=0,Acceptable,0.4807397306945981,1,1384,0.9995555954789384
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=0,Poor,0.3547796787113236,1,1762,0.3247628757285193
Tout=Normal AND Hin=Dry AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3970974730769768,1,64,0.6675157027295513
Tout=Normal AND Hin=Dry AND Hout=Normal AND Solar=Normal AND CO2=High AND Wind=Low AND N=Low AND W=3,Acceptable,0.3388151943526495,1,682,0.6072526424296851
Tout=Normal AND Hin=Dry AND L=Low AND Solar=High AND Wind=Low AND N=Low AND E=Low AND W=3,Acceptable,0.3539916062670464,1,360,0.9999911318864458
Tout=Normal AND Hin=Dry AND L=Low AND Solar=High AND Wind=Medium AND N=Low AND E=Low AND W=3,Acceptable,0.511602576611697,1,962,0.8193193795779291
Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.3737019978312523,1,1213,0.976469708444942
Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3970630205936714,1,1501,0.8699737128148253
Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.354033685456545,1,242,0.473944586492691
Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=High AND Wind=Low AND N=High AND E=Normal AND W=3,Acceptable,0.364608602469564,1,148,0.6841000868322572
Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3915516367488048,1,564,0.9871804610002808
Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=High AND N=Normal AND E=Normal AND W=1,Poor,0.3741074052193325,1,1356,0.30565092219767226
Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Low AND W=0,Acceptable,0.3647504669849548,1,1737,0.8426762048616605
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Normal AND W=3,Good,0.4059565595871064,1,1024,0.3651509947787863
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND Wind=Low AND E=Normal AND W=1,Poor,0.4349970882665966,1,957,0.267662398430599
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND Wind=Low AND N=Low AND W=0,Acceptable,0.3598801122060197,1,1285,0.9837016924430961
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Low AND N=High AND E=Low AND W=3,Acceptable,0.3470273743922451,1,1374,0.7669500904540135
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Good,0.4175457758255952,1,523,0.7024476932862805
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Low AND W=3,Good,0.3491774718992305,1,422,0.8204068181933475
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND W=3,Acceptable,0.5165307353060704,1,615,0.42580187388621515
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Good,0.4598708029993975,1,56,0.7880937021568085
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.3663374991757354,1,1223,0.1760705336433643
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3589396618773308,1,247,0.21468943401301432
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=High AND E=Normal AND W=3,Good,0.4291243397866405,1,1191,0.3530399773869114
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Low AND Wind=Low AND W=3,Acceptable,0.3540369065281143,1,1603,0.44732032825580026
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=3,Good,0.3728690087480603,1,122,0.7421696244649794
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Low AND N=High AND W=0,Acceptable,0.4659264142829615,1,535,0.9999999999986363
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3336318219877726,1,914,0.9291250928695698
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.4557119130956804,1,172,0.7208477908116158
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND Wind=Low AND N=Normal AND W=0,Poor,0.4401613536596543,1,1631,0.4538501713706228
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND Wind=Medium AND N=Low AND W=1,Poor,0.4518898575128481,1,1054,0.8833184095177731
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=Low AND N=High AND W=0,Acceptable,0.4035394289104909,1,1011,0.8376105159712314
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=High AND E=Normal AND W=1,Acceptable,0.3595811035278962,1,845,0.7889193022379984
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Good,0.492485424176544,1,49,0.643321954830626
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=High AND N=High AND W=0,Acceptable,0.4814359403652264,1,321,0.9999999999984445
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Acceptable,0.4249687090390171,1,1443,0.31003396200029304
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.5122352274154782,1,43,0.2325969912427727
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.41202439994258,1,202,0.9162593436937129
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.496007838349821,1,184,0.8507494893641259
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.3758974823864719,1,561,0.82403899989174
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.4959289018777162,1,424,0.7150096450601318
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=0,Acceptable,0.5405906072374937,1,384,0.8661481830253576
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=High AND W=3,Acceptable,0.3431637535390204,1,1433,0.2921135890121554
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=0,Acceptable,0.3729990124214276,1,551,0.8665256544112689
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND N=Low AND W=0,Acceptable,0.3632753844801106,1,869,0.9669140837019652
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=High AND W=3,Acceptable,0.439519102898844,1,377,0.7942576636235219
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND N=Normal AND W=3,Acceptable,0.5242533431151536,1,655,0.5983302543726634
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=High AND W=0,Acceptable,0.3699130774993178,1,1522,0.9999999999967761
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=3,Acceptable,0.3906960938119228,1,876,0.25904735582816596
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=High AND E=Normal AND W=3,Good,0.4298128607171422,1,625,0.62326327419177
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Normal AND E=Normal AND W=1,Poor,0.3825115835775136,1,762,0.2630580381921621
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Normal AND E=Normal AND W=3,Acceptable,0.3343541169337152,1,686,0.3721606635665207
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND E=Normal AND W=0,Acceptable,0.5277784423141226,1,476,0.8811931167383962
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND E=Normal AND W=3,Acceptable,0.3773946360153258,1,1093,0.36766804759010147
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3457320517582525,1,537,0.8468083953754637
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3773626438747558,1,296,0.3451945137515427
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND W=0,Acceptable,0.3637888163428581,1,176,0.8532814770468045
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Acceptable,0.3773946360153254,1,778,0.22391906890034924
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3652658926004486,1,1424,0.9121374638488738
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Low AND N=High AND E=Normal AND W=1,Acceptable,0.3645976362793907,1,1030,0.944982741585071
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Low AND Wind=Medium AND N=Normal AND W=2,Poor,0.4673401497929255,1,527,0.9999999999969682
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.4263690269590146,1,1448,0.9532548269436952
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND W=2,Poor,0.3367869798364185,1,716,0.9999999999980904
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=1,Poor,0.6465407374670755,1,400,0.2631507232360071
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.4931697475371852,1,1683,0.8272973769990001
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=High AND N=High AND E=Normal AND W=1,Acceptable,0.3707742765373833,1,1269,0.9870746026710503
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND E=Normal AND W=3,Acceptable,0.4073747283692618,1,1370,0.5071402713666269
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=High AND W=0,Poor,0.3915778805631624,1,1633,0.6241361524555806
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.391350490030895,1,1401,0.808262023406339
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3615397244924657,1,694,0.2975100045359869
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.4009397375116383,1,631,0.8286710833611654
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.645674513315935,1,162,0.6548038941939337
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.5123302117931234,1,236,0.8746097536366616
